"","text"
"19","I enjoyed #PetSematary last night. More so when the screen corrected the focus 30 minutes in. Blurry #cineworld #Middlesbrough"
"20","Cineword has created a video of the reactions from the people who were lucky enough to see Pet Sematary last night. This is in preparation for its release on Friday. 

Check out the video below:"
"21","#PetSematary this Thursday <U+0001F62D>"
"22","@empukofficial @StephenKing @petsematarymov @ParamountUK @ukfunofan #PETSEMATARY"
"23","@empukofficial @StephenKing @petsematarymov @ParamountUK @UkFunkoFan #PetSematary"
"24","Critics rave that #PetSematary is ""flat out terrifying.” Based on Stephen King's novel, experience the film in theatres Friday. Get tickets."
"25","Experience the movie critics are calling ""a creepy masterpiece.” Based on Stephen King's novel. See #PetSematary in theatres Friday. Get tickets."
"26","The barrier is broken. Based on the terrifying novel by @StephenKing, the author of IT, #PetSematary opens in cinemas April 4."
"27","My top 3 to see for April releases: 

#AvengersEngame 
#PetSematary 
#Hellboy 

What are yours?"
"28","#PetSematary was one of the scariest films of the year so far! Thanks @cineworld for another great #UnlimitedScreening"
"29","Fuck this movie <U+0001F624>"
"30","@ShowcaseCinemas I would love to be one of your 10 lucky winners ,love the Stephen King Books and look forward to this movie #PetSematary #ShowcaseCompetitionTime <U+0001F60D>"
"31","Starting off a great month for cinema with #PetSematary on Thurs then #Shazam on Fri. Big horror and DC fan so a great week for me."
"32","Very terrified but more excited"
"33","""If you cheat death, there's a price to be paid for it.""

Almost time, folks."
"34","#ShowcaseCompetitionTime"
"35","The new #PetSematary movie looks promising but where's Cage? <U+0001F641>"
"36","Heyy guys, tomorrow I’ll be on Bernama Today at 12:15pm to talk about movies over the weekend including #Dumbo, #Shazam and #Us. As well as a mini review of #CaptainMarvel and some #PetSematary and of course #AvengersEndgame hype!! Stay tuned to Astro 502 or"
"37","So I'm listening to the radio, and I hear a commercial for a pet cloning lab. It was immediately followed up by a commercial for the new movie @petsematarymov

You can't make this stuff up. #PetSematary #BadIdeas #WeAllGonnaDie"
"38","#Shazam   #PetSematary , #AvengersEndgame and the final season of #GameofThrones all in one month! What planet are we living on?"
"39","Cant wait to watch it.. I loved those 89 &amp; 92 releases... A remake after 27 years.. <U+0001F60D><U+0001F60D> #PetSematary"
"40","I’m looking forward to #Us, but I’m waaaaaaaaaaayyyyyyyyyyy more excited for #PetSematary"
"41","<U+0001F3B6>I don’t want to get buried, 
In a Pet Sematary<U+0001F3B5>

Ladies and gentlemen The Ramones!  #PetSematary89. 
Well that less ripe for a remake.  Some points were pretty laughable, especially the friendly ghost. Interested to see what they do with the new #PetSematary tomorrow"
"42","Insanely excited to see @JohnLithgow as Jud in #PetSematary"
"43","Stephen King's terrifying novel #PetSematary comes to life. Experience the movie critics are calling ""a creepy masterpiece” in theatres Thursday night."
"44","#PetSematary @petsematarymov - this movie’s pacing is way too slow. Even during the climatic horror scenes, they’re moving at a glacial pace. Also, this movie is just about a guy and his constant bad decisions. Forgettable movie - 2<U+2B50><U+FE0F>"
"45","Watching the original #PetSematary before bed may not have been one of my more well thought decisions."
"46","A good review of  #BestOfEnemies"
"47","Stephen King's terrifying novel #PetSematary comes to life. Experience the movie critics are calling ""a creepy masterpiece” in theatres now. Get your tickets."
"48","The new pet Sematary is trash in case anyone is wondering"
"49","#PetSematary They never pick the right cat. It’s so not Churchill in my mind."
"50","this cat looks like my asshole, nugget, and honestly shits starting to make sense now"
"51","PET SEMATARY opens tonight.
They don't come back the same."
"52","Oh fuck no! Pet Sematary has no second worth seeing. It's hideous. The characters has no chemistry. Nothing makes sense. Abismal plot holes. It doesn't delivers any kind of message. I didn't feel empathy for any of them. It's empty. In few words It's SOULLESS!"
"53","Pet Sematary: 4/10 would not recommend"
"54","I’m squaring up with everyone who made pet sematary"
"55","I just came back from watching the new Pet Sematary movie and I have to say Ellie's actress was absolutely brilliant."
"56","Thread <U+0001F447><U+0001F3FB> My (more complete) initial thoughts on Pet Sematary. I don’t think I spoiled anything. @HorrorMovieCast"
"57","My take on #petsematary is that it’s a good movie. If you are a fan of the original, you have to leave your expectations at the door. I definitely need to think on it more, but overall it’s worth a watch. Catch it in the theater if you can."
"58","#PetSematary had amber and I weak <U+0001F62D>"
"59","I have seen the 80s classic movie of Can anyone share Their review and opinion about the new movie.

<U+0001F601><U+0001F602><U+0001F914><U+0001F644><U+0001F60F><U+0001F643><U+0001F61B><U+0001F914>

#PetSemetary  #petsematary"
"60","I have seen the 80s classic movie of #PetSemetary Can anyone share their review and opinion about the new movie. Is it like the old classic?

<U+0001F601><U+0001F602><U+0001F914><U+0001F644><U+0001F60F><U+0001F643><U+0001F61B><U+0001F914>

#PetSemetary  #petsematary"
"61","As a big fan of the original #PetSematary I have to say the remake was very well done!"
"62","I am the biggest Stephen King fan on the planet and I give movies more leeway than most and I STILL thought Pet Sematary was absolute garbage. The odds of this happening were like 0.00001% I am so upset right now."
"63","I actually like #PetSematary 

@ not to be cliche but the original is still better"
"64","Critics rave that #PetSematary is ""flat out terrifying.” Based on Stephen King's novel, experience the film in theatres now. Get tickets."
"65","the new pet sematary sucked ass 
steven king would not be proud 

please watch the old one and save your time <U+0001F602>"
"66","so we're watching Pet Sematary (the original (good) one) and we were talking about the dead son

and my mom said ""I wouldn't wanna see you guys dead""

I almost said ""but I do"""
"67","Why isn't he asking more questions? Hey bud why are we walking a mile behind the #PetSematary to bury my cat?"
"68","The character logic in this sucks. Yeah let's research the town I live in after I moved there. 

Oh shit, there's a cemetery on my property I own? How stupid are they? 
#PetSematary"
"69","Addition to my review: I should l have seen #Shazam again. 

#PetSematary"
"70","Lady in the theater: ""You stupid ass""

#PetSematary"
"71","Zero awareness on Louis #PetSematary 

Doctors should be smarter than this"
"72","""Hey honey, just got done digging up our dead daughter.""

""what do you mean you're leaving me?!""

""Why are the police here?"" 

#PetSematary"
"73","Dude you need to settle with the fact that you fucked up as a dad and leave your kid dead. 

Your shitty undead cat wasn't enough of a sign? 

#PetSematary"
"74","Why is Louis left alive. I have zero rooting interest in him. He deserves to die #PetSematary"
"75","How have the cops not come by to tell him ""someone"" dug up your daughter's grave and her body is gone?

This town is the worst

#PetSematary"
"76","This movie should be a commercial for birth control #PetSematary"
"77","I didn't read the book but I will defend it emphatically declaring it far superior

#PetSematary"
"78","So is Pet Sematary good or not? I’m seeing wildly different opinions"
"79","So excited to watch Pet Sematary tonight <U+0001F9DF><U+200D><U+2642><U+FE0F><U+0001F9DF><U+200D><U+2640><U+FE0F>"
"80","The ending of Pet Sematary is ass"
"81","(•_•)
&lt;)   )<U+256F>I don't want to be buried
 /    \ 

  (•_•)
 \(   (&gt;  in a pet sematary
  /    \

 (•_•)
&lt;)   )<U+256F>I don't want to live my life again"
"82","i’m so sad this account who’s scary movie reviews i trust so much said pet sematary isn’t good and feels rushed ://"
"83","me: the premise of Pet Sematary is silly because who in their right mind would repeatedly bury their pets/family in a zombie graveyard despite knowing the consequences?
also me: would definitely bury my cats in a zombie graveyard without hesitation"
"84","Went to see Pet Sematary yesterday, just turned on my tv to the original. Yesss <U+0001F64C><U+0001F3FB>"
"85","This actor needs to be paid"
"86","So #PetSematary is SUPPERRRR dark and twisted and I really enjoyed it.  <U+0001F44D><U+0001F3FB>"
"87","pet sematary is rico nasty confirmed"
"88","The jump scares is still great and so scary then the original #PetSematary #StephenKing"
"89","@Renae86875381 The actors did great performance on #PetSematary"
"90","pet sematary is really bad but I am very proud of Amy Seimetz for landing this role"
"91","I just got out of #PetSematary I’m still shaking."
"92","The only good performance out of #PetSematary was the cat."
"93","About to record #PetSematary spoiler vid, #TheHowling Giveaway winners announcement, TOP 20 #HorrorLies for #KillerFlicks. Let's have some fun!"
"94","Never read the Stephen King nor seen the adaptations of #PetSematary, but I do delight in playing the Ramones' title track on a loop and singing along with the chorus. I DON'T want to be buried in a pet cemetery &amp; I DON'T want to live my life again. #relatable No remake for that?"
"95","have there been any sincere ""correcting the spelling of pet sematary"" tweets yet. i feel like there will be"
"96","The 1989 Pet Sematary is great. The 2019 is ass"
"97","Also at Ellie's party you can over hear a couple talking about a ""St. Bernard with rabies."" #PetSematary #Cujo"
"98","Carlos and I are watching Pet Sematary tonight and I’m lowkey hella scared <U+0001F602>"
"99","@bbreezyyy090210 me and Rosie are fixing to go watch the new pet Sematary movie."
"100","Pet Sematary looks so scary <U+0001F629><U+0001F629><U+0001F629> I get scared just watching the trailer"
"101","Can’t wait to see this"
"102",".@petsematarymov y'all spelled ""cemetery"" wrong"
"103","A new version of Stephen King's ""Pet Sematary"" releases... Some parts of the story, including the child being killed by a truck, all come from real life .. including the spelling mistake..."
"104","I’ve been trying to say this for months, but wasn’t allowed to :/ the first trailer gave away the best part of a mediocre movie"
"105","So the tag line for the original #PetSematary works to describe the remake. Sometimes dead IS better.... The original isn't perfect. But they dug up its corpse and stuffed it full of terrible jump scares and sloppy writing. The cat Church was well realised thou."
"106","I want to go see pet sematary after I make these tacos"
"107","the pet sematary remake is like the filmmakers sat down and rewatched the '89 original and decided if they changed who said what lines and who had what role in the story, then its TOTALLY ORIGINAL and not proof they completely misunderstood the source material lmao"
"108","Want to talk about that #PetSematary ending? We spoke with the cast and filmmakers about putting their own bleak spin on the classic horror tale. #url"
"109","The ending of the new #PetSematary was so unsettling for me. It was one of the most messed up things I’ve seen in a while. GO SEE IT."
"110","I Give Pet Sematary (2019) a 8.5/10 for a great cast , great acting by Rachel and Ellie creed and a haunting experience I haven’t had sense IT (2017) and the original (1989) Pet sematary. I hope this review will do good and that everyone enjoys the movie before reading this."
"111","I enjoyed Pet Sematary; it’s definitely one of the best movies based off of a Stephen King novel— right under the remake of It

It did drag a bit in the beginning, but most of it was important for people who haven’t read the book... but even then; it took too log to start."
"112","the new pet sematary didn’t need to do that to me and alex"
"113","I hardly get spooked during a horror movie but #PetSematary did it for me. If you haven’t seen it, I encourage you to go see it. The ending though was really disturbing. <U+0001F631>"
"114","Pet Sematary

The good: Jason Clarke’s outerwear 
The bad: the rest"
"115","This theatre has a bar and I got a Pet Sematary mixed drink and I got a free portable dog water bowl keychain 
So now im quickly getting drunk while waiting on our movie time AAA"
"116","The only scary thing about #PetSematary was the sister"
"117","I really enjoyed @petsematarymov! Now, I have to go home and watch the original. #PetSematary"
"118","@petsematarymov Sick twisted ending"
"119","Sometimes dead is better. Watch the final trailer for #PetSematary, in theatres now. Get your tickets."
"120","Kind of upset that Pet Sematary sucked"
"121","@tolu_tols400 Awwww Tolu! Welp proceed cautiously then. I get that some ppl can’t watch scary movies. I can’t watch all scary movies..Pet Sematary will lead me to an early grave so I can’t watch it. Clown movies i can’t watch. I totally get it <U+0001F44D><U+0001F3FD>"
"122","The first Pet Sematary is on AMC right now."
"123","From The Chilling Adventures of Sabrina, Twilight Zone, The Tick, Happy, Marvel'sCloak and Dagger, The Big Bang Theory, Star Trek Discovery and The Goldbergs to Shazam and Pet Sematary. Talk about content overload!  <U+0001F62A><U+0001F62A>"
"124","Saw it today and I feel the same."
"125","I forced Justin to go see Pet Sematary with me but it was pretty good <U+0001F61B>"
"126","Mucho appreciated the remake of Pet Sematary! Excellent!!"
"127","Omg the original pet sematary is on <U+0001F60D>"
"128","Alright odds the remake of Pet Sematary is any good. Taking guesses now."
"129","In ‘Pet Sematary’ there’s a clip from the episode of Spongebob where Spongebob And Patrick think Squidward is dead and has come back as a ghost. And that is now my favorite bit of foreshadowing in a movie."
"130","don’t waste your money biggest disappointment of 2019 so far"
"131","just got finished watching the pet sematary remake and as someone who is obsessed with the original movies, i fucking loved it. also a man in the theater farted so fucking loud at a quiet part and i laughed so hard that i cried lmfao"
"132","Pet Sematary was very stupid, scariest part of the movie was the trucks"
"133","@petsematarymov About to go see it at @HarkinsTheatres"
"134","My Tweet about Pet Sematary being absolute trash is no longer in my Tweets... did I get flagged or something for having an opinion about a film?"
"135","Fun fact: Derry, the town from @ITMovieOfficial, makes an appearance on a highway sign in @petsematarymov. #PetSematary"
"136","EMILY: Well, it took all week but we finally buried Clifford The Big Red Dog. I’m really gonna miss him.

ME: I’m so sorry, Emily. Where did you bury a dog that large anyway?

EMILY: Oh, over at the Pet Sematary.

ME: ...

[the ground shakes]

EMILY: what was tha-

ME: OHHHH FUCK"
"137","I'm not the kinda person who typically complains about trailers showing too much but man those more recent #PetSematary trailers really blew the film's one real big change to the story. Would've been so wild to experience that fresh for the first time while watching the movie."
"138","I thought The Secret Life of Pets would change my view about pets, but I think it's Pet Sematary that's done that. #PetSematary"
"139","Sometimes dead is better. Which is why they should’ve never remade the #PetSematary movie. Seriously disappointed."
"140","Save yourself the money and READ Pet Sematary instead of seeing the movie. What a disappointment."
"141","All I wanted for my birthday was to see @petsematarymov ! In theatre now waiting for showtime! Thanks to my boo @NormanJamesA for taking me! Praise be to #JasonClarke - only actor I see in movies anymore <U+0001F62C>"
"142","whoever came up with pet sematary i love you"
"143","If you were to bury Jason Voorhees' corpse in the Indian burial ground in Pet Sematary, what would happen? What would come back? An even crazier more murderous Jason? Random thought I had watching @petsematarymov today. #PetSematary @ZombieCastWorld"
"144","@lisatweetedthat @petsematarymov Did you see the movie?  The time of your tweet would be from before most of the movie previews were even out unless you saw a very early release."
"145","@d3gonzo @petsematarymov I’ve never read the book but I have seen both movies.  The most recent was much better.  More storyline and an ending that I didn’t see coming.  Very different from the original.  Same premise but better."
"146","@bi_fitness_buff @petsematarymov This movie is a vast improvement over the original.  Best part of original was Fred Gwynne.  New movie has an ending that I didn’t expect.  Completely different."
"147","I get to see pet sematary SOON"
"148","Best part was a lady getting spooked by the “Ninja waiter” and screaming <U+0001F602>"
"149","Honestly I laughed WAY too hard at this"
"150","learning about every single cat actor who plays church in the new pet sematary and following them on instagram from the account i run for my cat!"
"151","Saw Pet Sematary last night.  I dig the changes.  But, man, Church the Cat stole the whole movie.  They managed to make that cat absolutely, legit terrifying.  I now know how @SalVulcano feels everyday."
"152","oh man i need someone to go see pet sematary with me"
"153","I’m going to see Pet Sematary tonight. Hopefully it’s good."
"154","<U+0001F602><U+0001F602><U+0001F602><U+0001F602> you gonna be mad lol you could’ve stayed home and made some beats"
"155","“They’re playing Pet Sematary 1 &amp; 2 on #AMC right now. 
.
.
.
I forgot how creepy Pet Sematary was with that damn little boy and that cat.” #PetSematary #StephenKing #MiLMovieNite"
"156","There were a lot of things I liked about Pet Sematary and there were a lot of things I really didn’t. Isn’t the moral of the story “sometimes dead is better” ?"
"157","Imagine getting killed by a toddler that returns from the grave and it doesn’t even have super strength or anything. Pet Sematary is stupid."
"158","Pet Sematary is fucking stupid because adults get killed by a toddler who returns from the gave and it doesn’t even have super strength or anything."
"159","@KhadiDon @petsematarymov I meant hope it was a great day ... my tweets get so weird when I misspell something"
"160","@KhadiDon @petsematarymov Belated happy birthday <U+0001F382>... I didn’t realize u til today when I saw some posts so how it was great day @KhadiDon .... I remember the of version of this bc I’m old but I will go see it for sure"
"161","I gave up on the whole Pet Sematary movie thing #ButItDidntStayDead
Read the book."
"162","So Pet Sematary back,  can we get a Night of the Living Dead also? #PetSematary #horror"
"163","#PetSematary maybe you can love your pets too much? But dang I love where this movie went!"
"164","@ParamountPics Just finished watching #PetSematary and I left the Cinema speechless!!!! Loved it!!!"
"165","@fight_director @Littleson114 I went to see the new ""Pet Sematary"" today. I honestly don't know how I feel about it. I guess it was ok. Not bad, not great, just a different spin on it than the original. Will you all be seeing it?"
"166","The cat in Pet Sematary deserves an Oscar"
"167","@stanswinfilm And the academy award goes to... the cat in Pet Sematary."
"168","@MikoHughes  As a kid, I remember you from Full House. As an adult, I look back on your role in Pet Sematary and it creeps the fuck out of me. I admire that! Great work!"
"169","im watching pet sematary with angela im so scared <U+0001F62D>"
"170","these commercials throwing me off! #PetSematary @AMC_TV"
"171","@thisismydesignn I saw Pet Sematary and really liked it. I think it's a great way to do a remake/adaptation. It makes changes to keep it fresh but the changes add to and compliment the tone of the piece."
"172","Before you waste your time on Shazam, Pet Sematary, and Endgame, remember the real filmés out there: Unplanned and Breakthrough, starring Eric Foreman. If you're not supporting Christian cinema, you might be going to a little place I like to called the h-word. Nice knowing ya."
"173","Wow reviews for @petsematarymov are all over the place."
"174","They tried to hard to make this movie what it wasn’t! Never should have touched this classic!"
"175","@jfox873 @petsematarymov Good call"
"176","@jfox873 @petsematarymov Im gonna watch it... just need a time i can go... bad timing right now"
"177","I really want to see this but Ashley refuses to go lol <U+0001F62D>"
"178","Wow, I have quibbles with some parts of #PetSematary and high praise for other parts of it."
"179","Going to have nightmares after watching @petsematarymov"
"180","Interesting turn of events #PetSematary"
"181","hopefully nobody has plans and someone will see pet sematary with me LAST MINUTE bc i’ve been on medication all day and have completely foRGOT"
"182","If you’re doing a podcast on PET SEMATARY, and not inviting me on as a guest, you’re making a big goof. Just sayin’."
"183","Pet Sematary was aiight. I vaguely remember the original but somehow I feel like it was better. I’ll confirm later."
"184","Update: finished the movie and it was brilliant. Greatest Stephen King adaptation in a while, highly recommend seeing it!"
"185","The contrast between your joy and the grim faces in the poster..."
"186","Just sat at the movie theater for 5 hours <U+0001F62D><U+0001F62D><U+0001F62D>. Saw #PetSematary and #Shazam back to back. Great movies!"
"187","we stan a dirty puss"
"188","I just watched pet sematary and came home and Xeno’s being all nice and I just KNOW he’s dead/alive. He’s NEVER like this!! He knows I’m onto him"
"189","just watched pet sematary! i really thought that bitch was gon be a disney movie LMFAOOOOOO"
"190","I don’t know why they had to remake #PetSematary. The original was already scary as hell! <U+0001F633> #nofair"
"191","Was I supposed to believe that #PetSematary takes place in Maine in November because have I got news for everyone about the weather up there."
"192","@dxferris @thehorrorchick And I'll go with, in no order:
Maximum Overdrive
It: Chapter 1
Pet Sematary (89, haven't seen new one)
1408
The Mist"
"193","This one looks cray cray and definitely more scarier than the original can’t wait to see it."
"194","@petsematarymov just saw this ... I love scary movies .. loved the original .. super disappointed in this remake :( super slow wasn’t scary at all."
"195","#PetSematary is fucking terrifying. Best evil kitty performance in years. Remake all the bad Stephen King movies pls."
"196","I got conjunctivitis after I went to watch Pet Sematary last night ugh"
"197","The original pet sematary is so much scarier than I remembered"
"198","About to see #PetSematary 
Not long forward to it. <U+0001F62B><U+0001F628><U+0001F630><U+0001F631>"
"199","#PetSematary was such a disappointment :( one of my fave books became such a trash movie"
"200","@me0wmixalot @petsematarymov I’ll probably end up going alone this weekend."
"201","Despite reading the book, the Pet Sematary movie really disturbed me. They took some liberties compared to the novel while retaining the spirit of it all. I'd give it a 7-8/10"
"202","Pet Sematary grossed an estimated $2.30M from Thursday night shows that began at 7PM.

#PetSematary"
"203","Good $2.3M in THU pre-shows for #PetSematary which has good reviews and will try to reach high teens or break $20M for the wknd #boxoffice debut."
"204","Gonna see what “Pet Sematary” hitting for tonight at the movies"
"205","my friend told me that her boyfriend didn’t want to go see pet sematary with her because their dog just died and i was like “have you seen the original?”
“no”
“do you know what happens?”
“no”
“yeah you might want to wait a while bfore seeing it”"
"206","Trynna see Pet Sematary and Shazam this weekend"
"207","So look: Just stay home and watch the original movie. Pet Sematary (2019) has a few new twists on familiar beats, but doesn’t offer enough originality or scares to warrant a trip to the theater."
"208","@petsematarymov #PetSematary is the lamest movie I've seen in a while.
They try to make it suspenseful but it's just plain BORING.

Eventually just got bored and closed my browser... I mean walked out of the theater."
"209","pet sematary is just a cautionary tale about why you shouldn't let your cats outside"
"210","So, is it actually a #RedSox game or just a lengthy #PetSematary ad? Your thoughts, @AdamMKaufman @TonyMassarotti @StephenKing?"
"211","I want to see Pet Sematary just cause of the mixed reviews"
"212","Just back from watching the new @petsematarymov and I have to say I am impressed.  It’s hard to do the original justice but I think they have done it with this one @StephenKing #PetSematary @JohnLithgow"
"213","Alright, getting ready to see #PetSematary with my wife tonight, I've really liked the last couple @StephenKing movies #GeraldsGame and #It"
"214","i’m scared to sleep because i know for a fact i am gonna have nightmares from pet sematary"
"215","I dunno about anyone else but I loved the new #PetSematary !!!!! I loved the original as a little kid, so this one was amazing to me.
Now, I’m keeping a nervous eye on my kitty that looks a little too similar to Church."
"216","Top 5 Stephen King adaptations. What are yours?
1. Cujo (1983)
2. Shawshank Redemption (1994) 
3. The Shining (1980)
4. Pet Sematary (1989)
5. Carrie (1976)
*Stand By Me (1986)"
"217","Pet sematary was really creepy even though the ending was awful"
"218","The Nextdoor in whatever Maine town Pet Sematary takes place in must be a real hot-ass mess."
"219","Turned on the TV as Pet Sematary II started up on AMC and I am SO ready to see Clancy Brown get it"
"220","There are a couple things that 2019's PET SEMATARY does better than the 1989 original (Jason Clarke's performance being the biggest and best improvement), but I'm always going to prefer the original. I'm not mad that this exists, and it does have some great tense sequences."
"221","I wish there was a real pet sematary I’d dig my dad up immediately"
"222","I mean why did I even watch the #PetSematary trailer? Like, fire the person who thought it would be a good idea to make a trailer full of spoilers. <U+0001F644>"
"223","@markellislive @petsematarymov The scariest part of that whole tweet is that you’re in the front row #ThoughtsAndPrayers"
"224","are u sure they’re both the same cat??"
"225","Well, I guess sometimes dead really is better.  If the new #PetSematary doesn’t go down as my least favorite film of 2019, then it’ll be a very poor year for movies."
"226","The original #PetSematary is a classic and one of my favorite movies. On the new remake, let me just say, WOW! I like that it’s a little different than the original, and that ending! Whoa! AWESOME! @petsematarymov"
"227","I just think Jud deserved better in #PetSematary. I want that close friendship feel the book had. Ligthow is too good of an actor to not show this part of Jud’s relationship with Louis."
"228","I wanted to love Pet Sematary. <U+0001F614>"
"229","I just think Jud deserved better in #PetSematary . I want that close friendship feel the book had. Lithgow is too good of an actor to not show this part of Jud’s relationship with Louis."
"230","I couldn’t wait to see how Pet Sematary did Zelda in this remake. Unfortunately it was super underwhelming. Zelda in the original was absolutely terrifying."
"231","My Mom just said to me “I don’t know how you are normal” because I’m watching Pet Sematary then followed it with “I’ll pray for you” then went bed. Lol chill Sandy"
"232","Second time at the movies today, first was Shazam and now seeing Pet Sematary. #Shazam #PetSemetary"
"233","In shaa Allah I’m go see “Pet Sematary” on Monday. Ima Stephen King fan so I know it’s going to be different from the original but I pray it’s hold up to being just as scary as the 1st one."
"234","In shaa Allah I’m going to see “Pet Sematary” on Monday. I am a Stephen King fan so I know it’s going to be different from the original. I pray it holds up to being just as scary as the 1st one."
"235","going to see pet sematary at 11 pm and i’m so excited"
"236","Watching Pet Sematary and the guy sitting next to me grabbed his soda and dipped before the movie started to get real <U+0001F602><U+0001F62D>"
"237","My parents are now making me watch Pet Sematary oh boy"
"238","I don't usually say this when it comes to remakes, but I actually liked the new #PetSematary better than the old one. No movie could ever top the novel though. It's a classic."
"239","I'm pmsing watching Pet Sematary and eating chocolate cake."
"240","I thought #PetSematary was overall pretty decent .. the ending in a way leaves a disturbing thought ..."
"241","wow...pet sematary was hands down one of the worst scary movies i’ve seen. super disappointing."
"242","PET SEMATARY was pretty terrifying and it did a great job of messing with the folks who're familiar with the original flick/book."
"243","I bet someone buried Kanye West in the Pet Sematary sometime around 2015."
"244","We are taking my Grandma Celia to the movies tomorrow to go watch #PetSematary and she’s so excited. Lol. <U+0001F606><U+0001F61F><U+0001F648>"
"245","@toby_rules1 @LittleMaineCoon @SassyCassyCat @mitsy2714 @JoyOfCats @TheCatMalice @KanD1991 @scarboo @buddy_gizmo @Freddy_The_Cat @mainecoonstan @LeosDiaries @WVU_Lemdogg Where r u Toby <U+0001F981>? Still looking at Leo <U+0001F981> the Maine coon movie star <U+0001F31F> <U+0001F3A5>? #PetSematary"
"246","YouTube really needs to chill with these Pet Sematary ads #nottodaysatan"
"247","We maybe scheduled our movies in the wrong order. Because now we head home from Pet Sematary...to go snuggle a kitty—who is, quite possibly, going to climb up onto my chest at some point during the night and nibble on my chin (or toes, if he doesn’t feel like climbing)"
"248","Pet Sematary was all types of bad but those damn jump scares got me <U+0001F440>"
"249","even the cat is more talented than me im so proud"
"250","im shocked that pet sematary is winning"
"251","I can’t wait to watch @petsematarymov <U+0001F5A4><U+0001F640><U+0001F638>"
"252","Pet Sematary is interesting, I think they forgot to make a movie ...also not nearly enough Lithgow. He’s the best thing in the 3/4 of a movie they made."
"253","Shout-out to the 8 year old girl sitting next to me during #PetSematary She was a real champ and handled it better than most of the adults in the audience."
"254","on the way to see the new pet sematary with my grandma and dad"
"255","Saw #PetSematary tonight. Went in with high hopes, ultimately let down. It had one hell of an ending, but fundamentally misunderstands the source material in search of jump scares. 

Nothing is earned. Things just sort of happen. The random supernatural stuff was bleh.

1\2"
"256","I just saw the new #PetSematary and thought it was good overall. However, I did not like some of the changes."
"257","Pet Sematary cat has on a TIE <U+0001F62D><U+0001F60D><U+0001F60D><U+0001F60D>"
"258","I hope I get far into my makeup career where I can just put makeup on a cat and call it a day"
"259","they used a total of 5 cats yallllll, i don’t wanna be buriedddddd in the pettt semataryyyyyy!!!! @dailydozeofrif @djoharii_ @syazzy1808"
"260","IN MY HUMBLE OPINION.. pet sematary was bomb. great acting. followed the original so well. ending was great. not disappointed"
"261","still haven’t seen Us and I want to watch Pet Sematary *sigh*"
"262","@petsematarymov Nothing will top the original."
"263","Noooo I made the mistake of reading takes on the new Pet Sematary *flips off everyone who thinks it was ruined by the trailer*"
"264","Past my bed time but I’m tempted to go tonight"
"265","My favorite part of #PetSematary was when the dude sitting behind me said: ""I wanna go home."""
"266","if the new pet sematary doesnt have pet cemetery by tierra whack i’ll hate it"
"267","this is the type of stuff my mom works on and believe it or not the makeup artists on set work on the animals too <U+0001F602>"
